#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.087774
2 0.046182
4 0.027136
8 0.024122

#nstream
1 0.004391
2 0.002869
4 0.000643
8 0.000268

#random
1 0.028256
2 0.02699
4 0.177389
8 0.173734

#reduce
1 0.002362
2 0.011301
4 0.170006
8 0.105877

#sparse
1 0.066737
2 0.042546
4 0.058728
8 0.072427

#stencil
1 0.005988
2 0.003055
4 0.002223
8 0.002314

#global
1 0.000175
2 0.000328
4 0.007691
8 0.012463

#p2p
1 0.000444
2 0.000269
4 0.000865
8 0.001918

#transpose
1 0.017306
2 0.023908
4 0.048985
8 0.039489

