#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.063574
2 0.032613
4 0.020853
8 0.015606

#nstream
1 0.003055
2 0.001441
4 0.00117
8 0.000279

#random
1 0.031562
2 0.026299
4 0.117764
8 0.085314

#reduce
1 0.001714
2 0.007754
4 0.179853
8 0.125263

#sparse
1 0.071339
2 0.043887
4 0.057268
8 0.079513

#stencil
1 0.00257
2 0.001624
4 0.000972
8 0.000666

#global
1 0.000186
2 0.000217
4 0.002389
8 0.004142

#p2p
1 0.000536
2 0.000291
4 0.001031
8 0.002814

#transpose
1 0.015911
2 0.013958
4 0.045049
8 0.033671

