#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.073389
2 0.033076
4 0.020057
8 0.012388
16 0.007493

#nstream
1 0.004139
2 0.002403
4 0.000812
8 0.000733
16 0.000539

#random
1 0.029042
2 0.028518
4 0.026263
8 0.045575
16 0.04286

#reduce
1 0.002705
2 0.012709
4 0.037493
8 0.053094
16 0.061484

#sparse
1 0.073016
2 0.040169
4 0.026636
8 0.023252
16 0.024059

#stencil
1 0.003367
2 0.001759
4 0.000909
8 0.000525
16 0.000282

#global
1 0.000262
2 0.000303
4 0.000404
8 0.001865
16 0.002466

#p2p
1 0.000459
2 0.000259
4 0.00018
8 0.001026
16 0.001077

#transpose
1 0.019162
2 0.028855
4 0.017414
8 0.00757
16 0.004784

