#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.080902
2 0.03797
4 0.036072
8 0.02415
16 0.007199

#nstream
1 0.004534
2 0.002452
4 0.000836
8 0.000428
16 0.000273

#random
1 0.046794
2 0.028836
4 0.027629
8 0.028467
16 0.031224

#reduce
1 0.003581
2 0.010416
4 0.018533
8 0.02106
16 0.036465

#sparse
1 0.081279
2 0.04021
4 0.030615
8 0.016835
16 0.022677

#stencil
1 0.005922
2 0.003028
4 0.00157
8 0.000902
16 0.000696

#global
1 0.000182
2 0.000289
4 0.000348
8 0.000492
16 0.0006

#p2p
1 0.000452
2 0.000256
4 0.000194
8 0.000165
16 0.00015

#transpose
1 0.026724
2 0.023087
4 0.012086
8 0.00639
16 0.003547

