#dgemm,nstream,random,reduce,sparse,stencil,global,p2p,transpose
#dgemm
1 0.074477
2 0.053976
4 0.020931
8 0.014266
16 0.006862

#nstream
1 0.004106
2 0.002408
4 0.000773
8 0.000433
16 0.000289

#random
1 0.028969
2 0.027728
4 0.025266
8 0.026696
16 0.030298

#reduce
1 0.002714
2 0.011804
4 0.050136
8 0.039866
16 0.061394

#sparse
1 0.064234
2 0.042003
4 0.022084
8 0.017499
16 0.019616

#stencil
1 0.003355
2 0.001784
4 0.000944
8 0.000687
16 0.000465

#global
1 0.000262
2 0.000358
4 0.000441
8 0.000547
16 0.000799

#p2p
1 0.000453
2 0.000256
4 0.000183
8 0.000208
16 0.000179

#transpose
1 0.019172
2 0.022023
4 0.013199
8 0.007412
16 0.003817

